gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
0.0,0.0,1.0,53,0.0,1.0,0.0,1.0,1.0,1.0,93.9,5029.2,1.1910076717476012,0.0
0.0,0.0,1.0,8,1.0,1.0,0.0,0.0,1.0,0.0,64.4,581.7,-0.7791246871115072,1.0
0.0,0.0,1.0,69,1.0,0.0,0.0,0.0,0.0,0.0,108.4,7318.2,2.2962512626897644,0.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,85.3,420.45,-0.818293294133989,1.0
1.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,1.0,107.45,7576.7,2.4096503414200163,1.0
1.0,0.0,1.0,13,1.0,1.0,0.0,1.0,1.0,0.0,48.75,633.4,-0.7267747619422261,0.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,85.65,321.65,-0.855342292208242,0.0
1.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,1.0,91.3,4965.0,1.1704739600616323,1.0
0.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,1.0,85.95,6151.9,1.7260764556161614,1.0
0.0,1.0,1.0,12,1.0,0.0,0.0,1.0,1.0,0.0,106.7,1253.9,-0.44122369394799943,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,25.15,25.15,-0.9955235131697624,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.2,45.2,-0.986669729958931,1.0
1.0,0.0,1.0,54,1.0,0.0,0.0,0.0,0.0,1.0,110.35,5893.15,1.6247326527789614,0.0
0.0,0.0,0.0,69,1.0,1.0,0.0,1.0,0.0,0.0,79.2,5420.65,1.4065454066706382,1.0
1.0,1.0,1.0,48,0.0,0.0,1.0,1.0,0.0,1.0,55.5,2627.35,0.16975358537901203,1.0
1.0,0.0,0.0,48,0.0,0.0,1.0,1.0,0.0,0.0,103.25,5037.55,1.1818668581583633,0.0
1.0,0.0,1.0,8,1.0,1.0,1.0,0.0,1.0,0.0,90.25,743.75,-0.6878048682586407,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,91.25,6589.6,1.8542907177241386,1.0
0.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,0.0,47.8,92.45,-0.9644138360025263,0.0
0.0,0.0,1.0,67,0.0,0.0,1.0,1.0,0.0,0.0,100.9,6733.15,1.9786190300936966,1.0
0.0,0.0,0.0,34,1.0,0.0,1.0,1.0,1.0,0.0,97.7,3410.0,0.4602283283258957,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,69.85,199.85,-0.9140952027419647,1.0
1.0,0.0,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,65.6,593.3,-0.7459174802559193,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,1.0,0.0,0.0,104.65,7288.4,2.27441487467103,1.0
0.0,1.0,1.0,57,1.0,1.0,1.0,0.0,0.0,0.0,90.45,5229.8,1.270029342848764,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,63.7,4464.8,1.01865696914473,1.0
1.0,0.0,0.0,48,0.0,1.0,0.0,0.0,1.0,0.0,104.5,5068.05,1.2083619700112258,1.0
0.0,1.0,1.0,18,0.0,0.0,0.0,0.0,0.0,1.0,20.1,401.85,-0.8468638564153259,1.0
0.0,0.0,0.0,43,1.0,1.0,0.0,0.0,0.0,0.0,104.3,4451.85,0.9738360715936369,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,93.25,6688.95,1.9581736354472374,1.0
0.0,0.0,0.0,35,1.0,1.0,1.0,0.0,0.0,0.0,73.45,2661.1,0.12857576570768808,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.7,73.05,-0.9700661265311369,1.0
1.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,1.0,25.25,1211.65,-0.46027809522218316,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,1.0,0.0,1.0,100.5,7030.65,2.1443017962135973,1.0
0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,90.6,1020.2,-0.5665455730120397,1.0
0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,89.4,5597.65,1.4804667687401252,1.0
1.0,1.0,1.0,65,1.0,0.0,0.0,1.0,1.0,0.0,95.45,6223.3,1.7330755809972922,1.0
1.0,1.0,0.0,49,0.0,0.0,0.0,0.0,0.0,1.0,20.45,1024.65,-0.5641389336854046,1.0
1.0,1.0,1.0,29,1.0,1.0,0.0,1.0,1.0,0.0,98.6,2933.2,0.2560393329798346,0.0
1.0,0.0,1.0,15,1.0,1.0,0.0,0.0,1.0,0.0,83.05,1258.3,-0.45652462104302766,0.0
1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,19.95,82.9,-0.97139088212378,1.0
1.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,1.0,109.15,7789.6,2.463700369599856,1.0
1.0,0.0,1.0,26,1.0,1.0,0.0,1.0,1.0,0.0,85.7,2067.0,-0.022689243712279858,1.0
1.0,0.0,1.0,35,1.0,1.0,0.0,1.0,1.0,1.0,102.05,3452.55,0.5706025484529458,1.0
1.0,1.0,1.0,57,1.0,0.0,1.0,0.0,0.0,1.0,94.7,5468.95,1.3770033569546967,1.0
0.0,0.0,0.0,28,1.0,0.0,1.0,1.0,1.0,1.0,64.4,1802.15,-0.2103629526700565,1.0
1.0,0.0,1.0,25,0.0,0.0,0.0,0.0,0.0,0.0,26.8,733.55,-0.7107672985311216,1.0
1.0,0.0,1.0,47,0.0,1.0,0.0,1.0,0.0,0.0,66.05,3021.45,0.36420562711914606,1.0
1.0,0.0,0.0,57,0.0,0.0,1.0,0.0,1.0,1.0,65.2,3687.85,0.6344778472782221,1.0
0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,0.0,85.05,1391.15,-0.4057202440651636,1.0
0.0,1.0,1.0,5,0.0,1.0,0.0,1.0,1.0,0.0,55.8,274.35,-0.8834271107722763,1.0
0.0,0.0,1.0,17,1.0,1.0,1.0,1.0,1.0,0.0,70.4,1214.05,-0.478140216462988,0.0
1.0,1.0,1.0,56,1.0,0.0,0.0,1.0,0.0,0.0,104.75,5510.65,1.5837093879267794,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,19.95,1322.85,-0.3723364031305567,1.0
1.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,94.25,1973.75,-0.13262187864178238,0.0
1.0,0.0,0.0,48,0.0,1.0,0.0,1.0,0.0,1.0,45.0,2196.3,-0.0528053541850338,1.0
1.0,0.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,114.9,7843.55,2.4435640845916806,1.0
1.0,1.0,1.0,30,0.0,1.0,1.0,0.0,1.0,1.0,106.4,3211.9,0.4029105696842029,1.0
1.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,46.1,130.15,-0.9455581480672389,1.0
1.0,1.0,1.0,14,0.0,1.0,0.0,0.0,0.0,1.0,39.7,692.35,-0.7611963280910701,1.0
1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,20.05,85.5,-0.9712142480447611,1.0
1.0,0.0,0.0,71,1.0,0.0,0.0,1.0,0.0,0.0,95.75,6849.4,1.995377188340632,1.0
0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,24.4,203.95,-0.9204319503267744,1.0
0.0,0.0,0.0,61,0.0,1.0,0.0,1.0,1.0,1.0,33.6,2117.2,-0.10155635999430102,1.0
0.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,1.0,90.45,6565.85,1.8691500596216193,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,84.0,424.75,-0.8211635979180492,1.0
1.0,1.0,1.0,49,0.0,0.0,0.0,0.0,0.0,1.0,67.4,3306.85,0.45174989253297976,1.0
0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,1.0,0.0,19.7,168.9,-0.9370355537545683,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,80.35,253.8,-0.9001852690192119,1.0
0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,1.0,19.6,197.4,-0.9287337520406712,1.0
0.0,0.0,0.0,67,0.0,0.0,1.0,1.0,0.0,0.0,54.2,3838.2,0.5969431054866667,1.0
0.0,1.0,1.0,46,1.0,1.0,1.0,1.0,1.0,0.0,45.2,2065.15,-0.08848543814688864,1.0
1.0,0.0,1.0,67,0.0,0.0,0.0,1.0,0.0,1.0,75.1,5064.45,1.215294857612725,1.0
1.0,0.0,1.0,55,0.0,0.0,0.0,0.0,0.0,1.0,19.7,1140.05,-0.5281718193451436,1.0
0.0,0.0,1.0,33,0.0,0.0,0.0,1.0,1.0,0.0,72.75,2447.45,0.05350628212457738,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,20.05,1263.9,-0.4576948218165291,1.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.95,45.95,-0.9863385410607701,0.0
0.0,0.0,0.0,49,0.0,1.0,1.0,1.0,1.0,0.0,39.2,1838.15,-0.15843253343844604,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.75,44.75,-0.9868684432978273,1.0
0.0,0.0,1.0,14,1.0,0.0,0.0,1.0,1.0,0.0,82.65,1185.0,-0.4956711488056322,1.0
0.0,1.0,1.0,18,1.0,1.0,0.0,0.0,1.0,1.0,93.9,1743.9,-0.2602620799929479,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.15,70.15,-0.9756521792801155,0.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,85.55,85.55,-0.9688517672378807,0.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,117.15,8529.5,2.7180534433873373,1.0
0.0,1.0,1.0,64,0.0,1.0,0.0,0.0,0.0,1.0,99.25,6549.45,1.7983197939349664,1.0
0.0,0.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,112.55,7806.5,2.4226991840075507,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,25.7,25.7,-0.9952806413111113,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,90.3,6287.3,1.8245057961495457,1.0
1.0,0.0,0.0,66,1.0,1.0,1.0,0.0,0.0,0.0,49.4,3251.85,0.4331149971964663,1.0
0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,19.4,50.6,-0.9894958752232361,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,109.7,7904.25,2.4327452472517614,1.0
0.0,1.0,1.0,11,1.0,0.0,1.0,1.0,0.0,0.0,61.25,729.95,-0.7091113540403178,1.0
0.0,1.0,0.0,47,0.0,0.0,1.0,1.0,1.0,0.0,55.3,2654.05,0.14109470605816563,1.0
1.0,0.0,1.0,35,1.0,1.0,1.0,1.0,1.0,0.0,70.3,2416.55,0.07989099767805305,0.0
0.0,0.0,1.0,32,1.0,0.0,0.0,1.0,1.0,1.0,106.35,3520.75,0.49617336340627916,0.0
0.0,0.0,0.0,60,1.0,0.0,1.0,0.0,1.0,0.0,103.75,5969.95,1.7422384738464072,1.0
0.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,19.5,226.8,-0.9119093560141035,1.0
1.0,1.0,1.0,29,0.0,0.0,1.0,0.0,0.0,1.0,39.5,1082.75,-0.5007935370971855,1.0
0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,0.0,26.05,565.75,-0.7650601985696125,1.0
0.0,0.0,1.0,48,1.0,1.0,0.0,1.0,1.0,0.0,91.05,4370.75,0.9232745664744242,1.0
1.0,1.0,0.0,3,1.0,0.0,1.0,1.0,1.0,1.0,29.65,90.05,-0.9673503775662187,1.0
1.0,0.0,0.0,43,1.0,0.0,1.0,1.0,1.0,1.0,50.2,2169.4,-0.053423573461600635,1.0
0.0,1.0,1.0,5,1.0,0.0,0.0,1.0,1.0,1.0,105.3,550.6,-0.7741347743792181,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,55.45,55.45,-0.982143481684067,1.0
0.0,0.0,0.0,71,0.0,1.0,0.0,0.0,0.0,1.0,85.45,6300.85,1.6724459333739916,1.0
1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,19.8,160.05,-0.93668228559653,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,59.25,436.6,-0.7973179972504728,1.0
0.0,1.0,1.0,20,1.0,1.0,0.0,1.0,1.0,0.0,90.7,1781.35,-0.20559383253654145,1.0
1.0,0.0,0.0,33,0.0,1.0,0.0,1.0,0.0,0.0,103.7,3467.0,0.5045193236399309,0.0
0.0,1.0,1.0,71,1.0,0.0,1.0,1.0,0.0,0.0,79.05,5552.5,1.4717896196083124,1.0
1.0,0.0,1.0,31,1.0,1.0,0.0,1.0,0.0,0.0,90.7,2835.5,0.23497571905680892,1.0
1.0,0.0,1.0,38,0.0,0.0,1.0,1.0,0.0,1.0,95.0,3591.25,0.5874931822591457,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,88.35,88.35,-0.9676153286847472,0.0
1.0,0.0,0.0,2,1.0,0.0,1.0,1.0,1.0,0.0,30.25,63.75,-0.9799134764364509,1.0
1.0,0.0,1.0,12,1.0,1.0,0.0,1.0,1.0,0.0,49.85,617.15,-0.7424731157150473,1.0
1.0,1.0,0.0,9,0.0,1.0,0.0,0.0,1.0,1.0,93.0,870.25,-0.6370225705406541,1.0
0.0,1.0,0.0,11,1.0,0.0,1.0,0.0,1.0,0.0,54.55,601.25,-0.741656183099584,1.0
0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.7,111.65,-0.9544340105379481,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,84.8,6046.1,1.652066776507165,1.0
1.0,0.0,0.0,42,0.0,0.0,1.0,1.0,0.0,0.0,94.45,3923.8,0.7450949392639235,1.0
1.0,0.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0,94.2,777.3,-0.6738507760161332,0.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,96.25,512.45,-0.7941165045682519,0.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.7,141.45,-0.9441892339548411,0.0
1.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,1.0,20.85,892.15,-0.5923120692889484,1.0
0.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1682.05,-0.2647662490079346,1.0
1.0,0.0,1.0,43,1.0,0.0,1.0,1.0,1.0,1.0,80.45,3398.9,0.5209683722485832,1.0
0.0,1.0,0.0,60,0.0,1.0,0.0,0.0,0.0,0.0,84.95,4984.85,1.2441303710125904,1.0
1.0,0.0,1.0,42,1.0,0.0,1.0,0.0,0.0,1.0,33.55,1445.3,-0.38439167902360927,0.0
0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,0.0,1.0,49.65,305.55,-0.8531564454803807,1.0
1.0,0.0,1.0,25,0.0,0.0,0.0,0.0,0.0,0.0,20.2,507.9,-0.7836288561264938,1.0
1.0,0.0,0.0,40,1.0,1.0,1.0,1.0,1.0,0.0,94.55,3640.45,0.6634458362373518,0.0
0.0,1.0,1.0,27,1.0,1.0,0.0,1.0,0.0,0.0,100.5,2673.45,0.19161205265762368,1.0
0.0,1.0,1.0,10,1.0,0.0,1.0,0.0,1.0,1.0,35.75,389.8,-0.848762672764781,1.0
1.0,1.0,1.0,27,1.0,0.0,0.0,1.0,1.0,0.0,86.45,2401.05,0.024096707967899936,1.0
1.0,1.0,1.0,11,1.0,1.0,0.0,0.0,0.0,1.0,53.8,651.55,-0.7452992609793526,1.0
0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,1.0,1.0,38.55,156.1,-0.9385369434262305,1.0
0.0,1.0,1.0,68,1.0,1.0,0.0,1.0,1.0,0.0,39.9,2796.35,0.19147957709835928,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.05,70.05,-0.9756963377998702,1.0
1.0,1.0,1.0,18,0.0,0.0,0.0,0.0,0.0,1.0,20.1,407.05,-0.8468638564153259,1.0
1.0,1.0,1.0,57,0.0,0.0,0.0,1.0,0.0,0.0,112.95,6465.0,1.836362358703702,0.0
0.0,1.0,1.0,26,0.0,0.0,0.0,0.0,1.0,0.0,20.3,511.25,-0.773560713622406,1.0
1.0,0.0,1.0,17,1.0,0.0,0.0,1.0,1.0,0.0,35.65,646.05,-0.7390066719142977,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,35.9,35.9,-0.9907764722961245,0.0
0.0,1.0,0.0,38,1.0,1.0,0.0,1.0,1.0,0.0,99.25,3777.15,0.6588091916631008,0.0
0.0,0.0,1.0,59,0.0,0.0,0.0,1.0,0.0,0.0,82.95,4903.15,1.1545106551702828,1.0
0.0,1.0,1.0,30,0.0,1.0,0.0,1.0,0.0,0.0,55.65,1653.85,-0.26940289358218555,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,24.45,47.5,-0.9850358647280043,0.0
1.0,0.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,25.2,1306.3,-0.4502320319779728,1.0
0.0,1.0,1.0,9,0.0,1.0,0.0,0.0,0.0,1.0,50.8,463.6,-0.8047366285692743,1.0
1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,19.65,60.65,-0.9805979334926499,1.0
1.0,1.0,0.0,14,1.0,1.0,0.0,1.0,1.0,0.0,59.8,824.85,-0.6369342535011446,1.0
1.0,1.0,1.0,31,0.0,1.0,1.0,1.0,1.0,0.0,73.55,2094.65,0.0002069487805688647,1.0
1.0,1.0,1.0,7,0.0,0.0,0.0,1.0,1.0,1.0,61.4,438.9,-0.8168360629820817,1.0
1.0,1.0,1.0,8,0.0,1.0,1.0,0.0,1.0,0.0,103.35,847.3,-0.6415267395556408,0.0
0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1.0,19.9,329.75,-0.8572411085576971,1.0
0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,1.0,0.0,19.45,674.55,-0.7317867539343926,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,81.5,162.55,-0.9346509936878106,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,84.8,546.95,-0.7445044076237668,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,1.0,0.0,1.0,109.55,7887.25,2.4764180232892294,1.0
1.0,1.0,1.0,31,1.0,0.0,1.0,1.0,1.0,0.0,99.95,3186.65,0.36160027445361476,0.0
1.0,0.0,0.0,27,0.0,1.0,1.0,1.0,1.0,1.0,74.4,1972.35,-0.11957303605424757,1.0
1.0,1.0,1.0,18,1.0,0.0,1.0,1.0,1.0,0.0,90.0,1527.35,-0.2912613608607972,0.0
0.0,1.0,1.0,7,1.0,1.0,0.0,1.0,1.0,0.0,74.9,490.55,-0.7751062618138229,1.0
1.0,1.0,1.0,14,1.0,0.0,0.0,1.0,1.0,0.0,104.85,1531.4,-0.3584264694078038,0.0
0.0,0.0,0.0,11,1.0,1.0,0.0,1.0,1.0,0.0,59.65,683.25,-0.7168832535171574,1.0
1.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,0.0,110.45,8058.85,2.5050327440903217,1.0
0.0,0.0,0.0,28,0.0,0.0,1.0,1.0,0.0,1.0,106.1,2847.4,0.30523192398664956,0.0
0.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,74.2,1133.9,-0.5151450560174862,0.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,74.45,294.45,-0.8751253090583794,1.0
1.0,1.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.55,1719.15,-0.2369243023025515,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,0.0,1.0,0.0,89.35,461.7,-0.809351193883648,0.0
0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,24.55,1160.45,-0.4971063006976622,1.0
0.0,0.0,1.0,57,1.0,0.0,0.0,1.0,0.0,0.0,90.65,5199.8,1.2750634141008075,1.0
0.0,0.0,1.0,50,0.0,1.0,0.0,1.0,0.0,0.0,105.05,5163.3,1.3127968692312593,1.0
0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,1.0,0.0,20.45,162.3,-0.934386042569282,1.0
1.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,1.0,19.55,883.35,-0.5922458315093163,1.0
1.0,1.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.7,1341.5,-0.3976833934697953,1.0
0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,70.45,70.45,-0.9755197037208513,1.0
0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,85.65,659.45,-0.7040552035283965,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,77.15,77.15,-0.9725610828972815,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,35.25,35.25,-0.9910635026745306,0.0
0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,1.0,20.55,1205.05,-0.46215483231176097,1.0
0.0,0.0,0.0,49,1.0,1.0,1.0,0.0,0.0,0.0,97.95,4917.9,1.112780854002024,1.0
0.0,0.0,1.0,4,1.0,0.0,1.0,1.0,1.0,0.0,48.55,201.0,-0.9208735355243222,0.0
1.0,1.0,1.0,29,0.0,0.0,0.0,0.0,0.0,1.0,20.0,599.3,-0.7505099663104156,1.0
1.0,0.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,25.25,1733.15,-0.259577622936749,1.0
1.0,0.0,1.0,53,1.0,0.0,1.0,1.0,1.0,0.0,98.4,5149.5,1.29632574136273,0.0
0.0,0.0,1.0,67,0.0,0.0,0.0,0.0,0.0,1.0,70.9,4677.1,1.0910327830227995,1.0
1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.85,119.3,-0.9540365838601551,1.0
1.0,1.0,1.0,47,1.0,0.0,0.0,1.0,1.0,0.0,106.35,4849.1,1.2006121497942635,1.0
1.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,99.5,5424.25,1.3220701583797612,1.0
0.0,0.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,84.7,5878.9,1.574126989139994,1.0
0.0,1.0,1.0,3,0.0,1.0,1.0,1.0,1.0,0.0,86.05,244.85,-0.892634162141146,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,44.55,220.75,-0.9279388986850855,1.0
0.0,0.0,0.0,56,0.0,0.0,1.0,0.0,0.0,0.0,75.85,4261.2,0.8690479042155653,1.0
0.0,0.0,1.0,59,1.0,1.0,1.0,1.0,1.0,0.0,93.85,5574.75,1.4384940957132148,0.0
0.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1501.75,-0.33321195462782965,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,45.0,89.75,-0.9668867131087935,1.0
0.0,0.0,0.0,46,0.0,0.0,0.0,1.0,1.0,0.0,100.7,4541.2,1.0388815711924146,0.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,1.0,1.0,20.5,255.5,-0.8979994222913507,1.0
1.0,1.0,1.0,14,1.0,1.0,0.0,1.0,1.0,0.0,80.45,1072.0,-0.5092719728901016,0.0
1.0,0.0,0.0,28,1.0,1.0,1.0,0.0,0.0,0.0,90.45,2509.25,0.1117292904212429,1.0
0.0,1.0,1.0,24,0.0,0.0,1.0,0.0,1.0,1.0,60.45,1440.75,-0.36597757628586963,1.0
0.0,1.0,1.0,31,1.0,1.0,0.0,0.0,1.0,0.0,55.25,1715.65,-0.25030433378824707,0.0
1.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,78.45,5333.35,1.3490510139499265,1.0
0.0,1.0,0.0,39,1.0,1.0,1.0,0.0,0.0,1.0,100.55,3895.35,0.7250248920353799,1.0
1.0,0.0,1.0,42,0.0,0.0,0.0,0.0,1.0,1.0,20.35,869.9,-0.6292065125440596,1.0
0.0,0.0,1.0,13,0.0,1.0,1.0,0.0,1.0,0.0,54.45,706.85,-0.6940532988039408,0.0
1.0,0.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,90.75,512.25,-0.7661862408233593,1.0
0.0,1.0,1.0,35,1.0,1.0,1.0,1.0,1.0,1.0,75.35,2636.05,0.1579411813446108,0.0
1.0,0.0,1.0,38,0.0,0.0,0.0,0.0,0.0,0.0,20.25,814.75,-0.6668295713751246,1.0
0.0,1.0,1.0,18,0.0,0.0,0.0,0.0,0.0,1.0,20.05,388.6,-0.8472612830931188,1.0
1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,19.6,93.45,-0.9720091014003468,1.0
0.0,0.0,1.0,27,1.0,0.0,1.0,0.0,1.0,0.0,53.8,1389.85,-0.36518272293028387,1.0
0.0,1.0,0.0,41,0.0,0.0,0.0,1.0,0.0,1.0,70.2,2894.55,0.2643411346937316,1.0
0.0,0.0,0.0,50,0.0,1.0,1.0,0.0,0.0,1.0,75.5,4025.6,0.6603547398545178,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.35,1354.4,-0.35961874944118266,1.0
1.0,1.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,26.05,1856.4,-0.2013987731598382,1.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,1.0,20.6,926.0,-0.606376557830843,1.0
0.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,0.0,75.7,189.2,-0.939773381979364,0.0
1.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,20.1,682.1,-0.7048500568839823,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.3,1778.7,-0.23403191925861402,1.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,24.5,1816.2,-0.23849192975384584,1.0
1.0,1.0,1.0,64,1.0,0.0,0.0,0.0,0.0,0.0,110.5,7069.25,2.1162611361693178,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,25.25,1841.2,-0.20382749174635062,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.25,74.25,-0.9738416799701699,0.0
0.0,0.0,1.0,29,0.0,1.0,0.0,1.0,0.0,1.0,90.1,2656.7,0.1471885817843241,1.0
1.0,0.0,1.0,23,0.0,1.0,0.0,0.0,0.0,0.0,68.75,1689.45,-0.30837278726577094,1.0
0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,19.2,1054.75,-0.5657507196564536,1.0
1.0,1.0,1.0,25,1.0,0.0,1.0,1.0,1.0,0.0,89.7,2187.55,-0.016374575387347726,0.0
1.0,1.0,1.0,64,0.0,0.0,0.0,0.0,0.0,0.0,115.1,7334.05,2.246263818327363,1.0
