gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,1.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,43.3,-0.9875087418342714,0.0
0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-0.5983397072354747,1.0
1.0,1.0,1.0,38,0.0,0.0,1.0,1.0,1.0,0.0,57.15,-0.047638807373725674,0.0
1.0,0.0,1.0,65,0.0,1.0,0.0,0.0,0.0,1.0,58.9,0.6839795479233203,1.0
1.0,0.0,1.0,19,0.0,1.0,1.0,1.0,1.0,0.0,73.2,-0.3924726881387323,0.0
0.0,1.0,1.0,52,1.0,0.0,1.0,1.0,1.0,0.0,85.35,0.953214042868159,0.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,19.45,-0.3968223023345772,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.95,-0.9863385410607701,0.0
1.0,1.0,1.0,52,1.0,0.0,0.0,0.0,1.0,0.0,50.5,0.15297334787219904,1.0
0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,1.0,25.1,-0.9401266501374023,1.0
1.0,0.0,1.0,26,1.0,1.0,0.0,1.0,0.0,1.0,60.7,-0.30971962211829146,1.0
0.0,1.0,1.0,48,1.0,0.0,1.0,1.0,0.0,0.0,99.0,1.0917834778586304,1.0
1.0,0.0,0.0,64,0.0,1.0,1.0,0.0,0.0,0.0,104.4,1.9438662750466917,1.0
1.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,1.0,83.75,-0.8956811000042252,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.05,-0.9871775529361106,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.1,-0.24039074610330097,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.55,-0.986515175139789,1.0
1.0,0.0,0.0,51,0.0,0.0,1.0,1.0,1.0,0.0,93.8,1.1058258871406477,1.0
1.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.649961016828802,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,1.0,0.0,0.0,70.65,1.2396262019976039,1.0
1.0,0.0,1.0,43,0.0,0.0,1.0,0.0,0.0,1.0,86.45,0.6348973532158922,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,114.1,2.621081334005859,1.0
0.0,0.0,1.0,47,1.0,1.0,1.0,1.0,0.0,0.0,95.2,0.9691994270193864,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,88.55,1.808741204597092,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,20.75,-0.9791407023407424,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.05,-0.9756963377998702,0.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,86.0,-0.9306767269098812,0.0
0.0,1.0,1.0,26,0.0,0.0,1.0,1.0,1.0,0.0,44.65,-0.4939931250549508,1.0
0.0,0.0,0.0,29,0.0,1.0,1.0,1.0,1.0,0.0,60.2,-0.23570994300929518,1.0
1.0,0.0,1.0,35,0.0,0.0,1.0,0.0,1.0,0.0,100.5,0.5466465514859825,0.0
0.0,1.0,1.0,27,0.0,0.0,1.0,1.0,0.0,1.0,55.45,-0.34551010237953333,1.0
0.0,0.0,0.0,24,0.0,0.0,1.0,0.0,1.0,0.0,70.3,-0.26158683558559115,1.0
0.0,0.0,0.0,67,0.0,1.0,0.0,0.0,0.0,0.0,60.4,0.7803775965479854,1.0
1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,72.65,-0.49333074725862924,0.0
1.0,1.0,1.0,23,1.0,0.0,0.0,1.0,0.0,1.0,55.8,-0.4398989383553563,1.0
0.0,1.0,1.0,14,1.0,0.0,1.0,1.0,1.0,0.0,31.1,-0.8143631858758144,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,21.0,-0.9973560917395854,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.1,-0.9867138884786857,0.0
0.0,1.0,1.0,4,1.0,0.0,1.0,1.0,1.0,0.0,50.95,-0.916634317627864,1.0
0.0,1.0,0.0,16,0.0,0.0,1.0,1.0,1.0,0.0,69.1,-0.5184127864793392,1.0
1.0,0.0,1.0,46,1.0,1.0,1.0,1.0,1.0,0.0,43.95,-0.11387658700588207,1.0
0.0,1.0,0.0,68,0.0,0.0,1.0,0.0,0.0,0.0,86.5,1.5907747510875427,1.0
0.0,1.0,1.0,38,0.0,0.0,0.0,0.0,1.0,1.0,69.95,0.1671482327134805,1.0
0.0,0.0,1.0,30,1.0,0.0,1.0,1.0,1.0,0.0,50.4,-0.3389525621959499,0.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,78.95,-0.8323136241561289,0.0
0.0,1.0,1.0,17,1.0,0.0,0.0,1.0,1.0,0.0,90.95,-0.32387242769969554,1.0
0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.9714791991632896,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.8998540801210511,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,90.6,1.8739191797551342,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,92.0,-0.8847518663649194,1.0
0.0,1.0,1.0,56,1.0,0.0,1.0,0.0,1.0,0.0,94.45,1.32900304598126,0.0
1.0,1.0,1.0,41,0.0,0.0,0.0,0.0,0.0,0.0,24.85,-0.5567203023666031,1.0
0.0,1.0,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,36.0,-0.37074669641938496,1.0
1.0,1.0,1.0,7,0.0,0.0,1.0,0.0,1.0,0.0,78.5,-0.7639783148356207,1.0
0.0,1.0,1.0,69,0.0,0.0,0.0,0.0,0.0,1.0,19.95,-0.3987652772037872,1.0
0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.9427982405825658,1.0
1.0,0.0,0.0,5,1.0,0.0,1.0,1.0,1.0,0.0,30.5,-0.9392876382620615,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,106.1,2.3667282602183786,1.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-0.6083195327000529,1.0
1.0,1.0,1.0,65,1.0,0.0,0.0,1.0,0.0,0.0,95.5,1.7345107328893223,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,1.0,64.6,-0.9210501696033411,1.0
0.0,1.0,1.0,24,1.0,1.0,1.0,0.0,1.0,0.0,51.1,-0.4650692946155758,1.0
1.0,1.0,1.0,44,1.0,0.0,0.0,1.0,1.0,0.0,84.8,0.641013308201928,0.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,89.1,1.8262279784199815,1.0
0.0,1.0,1.0,24,0.0,1.0,1.0,0.0,1.0,1.0,54.95,-0.42426682236216734,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,50.9,-0.9841526943329089,0.0
0.0,0.0,1.0,22,0.0,0.0,0.0,0.0,1.0,0.0,20.45,-0.8079602005113726,1.0
0.0,0.0,0.0,70,1.0,0.0,0.0,0.0,0.0,0.0,85.95,1.6501679601577097,1.0
0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,60.35,-0.3403877140879799,1.0
0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.6831240651646351,1.0
1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,85.35,-0.1774648554527523,1.0
1.0,0.0,0.0,59,1.0,1.0,0.0,0.0,0.0,0.0,72.1,0.871829890960116,1.0
0.0,0.0,0.0,49,1.0,1.0,0.0,1.0,1.0,0.0,99.8,1.1528105521597238,0.0
0.0,0.0,0.0,47,1.0,1.0,0.0,0.0,1.0,0.0,107.35,1.2213666540790058,0.0
1.0,0.0,0.0,31,0.0,0.0,0.0,0.0,1.0,0.0,19.55,-0.7390066719142976,0.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,81.05,-0.9708389006268454,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,20.5,-0.9794718912389032,1.0
1.0,0.0,1.0,53,1.0,0.0,0.0,0.0,0.0,0.0,111.8,1.6099395486611132,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.2,-0.9977093598976237,1.0
0.0,1.0,1.0,20,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.8326448130542896,1.0
1.0,1.0,1.0,3,0.0,0.0,1.0,1.0,1.0,0.0,79.1,-0.9018412135100158,0.0
1.0,1.0,1.0,51,0.0,0.0,0.0,0.0,0.0,0.0,19.85,-0.5595906061506631,1.0
1.0,0.0,1.0,51,0.0,0.0,1.0,0.0,0.0,0.0,60.5,0.35588174614537177,1.0
1.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1.0,19.55,-0.8944005029313368,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.9,-0.9974002502593402,1.0
0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,21.05,-0.997334012479708,1.0
0.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,1.0,71.5,0.9824911414655723,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,54.65,-0.9342314877501404,1.0
0.0,1.0,1.0,46,0.0,0.0,0.0,0.0,0.0,1.0,19.2,-0.61662133441395,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,49.8,-0.9846384380502113,1.0
0.0,1.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,25.5,-0.9165460005883546,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,20.5,-0.36390212585739545,1.0
0.0,0.0,0.0,55,1.0,1.0,0.0,1.0,1.0,0.0,90.4,1.1889322213191267,1.0
1.0,1.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,90.25,1.7830851046195704,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,80.75,-0.9353133714841322,0.0
0.0,0.0,0.0,67,0.0,1.0,1.0,0.0,0.0,1.0,104.6,2.0880880005657736,1.0
0.0,0.0,1.0,65,1.0,0.0,1.0,1.0,1.0,0.0,91.85,1.6297446447711281,0.0
0.0,0.0,1.0,14,1.0,1.0,0.0,1.0,1.0,1.0,50.2,-0.6962833040515567,1.0
1.0,0.0,0.0,20,1.0,1.0,0.0,0.0,1.0,0.0,95.5,-0.16320165357196129,1.0
0.0,1.0,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,75.35,-0.9733559362528674,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,75.45,-0.9733117777331127,0.0
1.0,0.0,0.0,49,1.0,1.0,1.0,1.0,1.0,0.0,95.4,1.057604783568438,1.0
1.0,1.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,101.3,2.21411641594589,1.0
1.0,0.0,1.0,46,0.0,1.0,1.0,1.0,1.0,1.0,53.1,0.071986622641949,1.0
0.0,1.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,84.85,-0.10738528460193071,1.0
1.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,1.0,34.25,-0.931007915808042,1.0
1.0,0.0,0.0,33,1.0,0.0,0.0,0.0,1.0,1.0,88.6,0.28447741970190715,1.0
1.0,1.0,1.0,42,0.0,0.0,1.0,1.0,0.0,0.0,60.15,0.10894730367669245,1.0
0.0,1.0,1.0,23,0.0,1.0,0.0,1.0,0.0,0.0,99.95,0.008508750494465691,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,70.7,-0.7568687931551026,1.0
0.0,1.0,1.0,66,0.0,0.0,1.0,1.0,0.0,0.0,54.8,0.5904959616024702,1.0
0.0,1.0,1.0,24,0.0,1.0,1.0,1.0,1.0,0.0,49.55,-0.48149626396435075,0.0
0.0,1.0,1.0,24,1.0,0.0,1.0,1.0,1.0,1.0,54.8,-0.42585652907333926,1.0
0.0,1.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,78.6,1.3882637794921628,0.0
1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,0.0,0.0,100.3,1.340793370755784,1.0
1.0,1.0,1.0,60,0.0,1.0,0.0,1.0,0.0,1.0,53.6,0.4135086144253479,1.0
1.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,81.1,-0.7559414642402524,0.0
1.0,1.0,1.0,20,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-0.8357359094371236,1.0
1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,85.6,-0.13723644395615597,1.0
0.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,0.0,80.8,1.56233666436547,1.0
0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,74.95,-0.6425644647698778,0.0
0.0,1.0,1.0,21,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.82487291357745,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,93.55,-0.965319085657499,0.0
0.0,1.0,1.0,31,1.0,0.0,1.0,1.0,1.0,0.0,90.7,0.23497571905680892,1.0
1.0,1.0,1.0,57,1.0,0.0,0.0,0.0,0.0,1.0,69.75,0.7490029682622206,1.0
1.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.6092027030951483,1.0
0.0,1.0,1.0,10,1.0,0.0,0.0,1.0,1.0,0.0,95.25,-0.5860194802238936,1.0
1.0,0.0,1.0,58,1.0,1.0,0.0,0.0,1.0,0.0,102.1,1.6083498419499414,0.0
0.0,1.0,0.0,14,0.0,0.0,0.0,0.0,1.0,1.0,19.95,-0.883294635213012,1.0
0.0,0.0,1.0,27,0.0,1.0,1.0,0.0,0.0,1.0,80.85,-0.042670973901313934,1.0
1.0,0.0,0.0,14,1.0,0.0,1.0,1.0,1.0,0.0,90.9,-0.44466805848887164,0.0
1.0,0.0,0.0,12,1.0,0.0,1.0,1.0,1.0,1.0,29.2,-0.8518979276673697,0.0
1.0,0.0,0.0,69,1.0,0.0,1.0,0.0,0.0,0.0,93.3,1.8361636453648051,1.0
1.0,0.0,0.0,25,1.0,0.0,0.0,1.0,1.0,0.0,89.15,-0.022446371853628737,0.0
0.0,0.0,1.0,58,0.0,0.0,0.0,1.0,0.0,0.0,108.85,1.7812304467898696,0.0
1.0,0.0,0.0,35,0.0,1.0,1.0,0.0,0.0,0.0,46.35,-0.2902677941663148,1.0
1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,0.0,84.75,-0.4078398530133926,0.0
0.0,0.0,0.0,45,1.0,0.0,0.0,1.0,0.0,1.0,78.75,0.5582381629216099,1.0
1.0,1.0,1.0,17,1.0,0.0,1.0,1.0,1.0,0.0,83.55,-0.3794238455511975,1.0
1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.7,-0.986448937360157,0.0
0.0,1.0,1.0,22,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.8162178437055148,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.95,-0.9757404963196251,0.0
0.0,0.0,0.0,67,0.0,1.0,0.0,0.0,0.0,1.0,67.85,1.0007948479039248,1.0
1.0,0.0,0.0,67,1.0,1.0,0.0,0.0,0.0,0.0,105.65,2.1191535192132553,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,44.6,-0.9672399812668316,0.0
0.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,0.0,74.95,-0.24540273809546753,0.0
1.0,1.0,1.0,9,1.0,1.0,0.0,1.0,1.0,1.0,75.5,-0.7065722391544185,1.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,20.15,-0.9621396722351555,1.0
0.0,1.0,1.0,54,0.0,1.0,1.0,0.0,0.0,1.0,45.2,0.07119176928636324,1.0
1.0,1.0,1.0,57,1.0,1.0,0.0,1.0,0.0,0.0,95.25,1.390847052897817,0.0
0.0,1.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,89.85,-0.054395060896205515,0.0
1.0,0.0,0.0,49,1.0,0.0,1.0,1.0,0.0,1.0,100.45,1.1668750407016186,0.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,47.15,-0.9025256705662147,0.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,80.2,-0.9357991152014347,0.0
1.0,1.0,0.0,4,1.0,1.0,0.0,0.0,1.0,0.0,87.1,-0.8527810980624652,0.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,79.25,1.4430645025078337,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,75.9,-0.8390477984187314,0.0
0.0,0.0,0.0,53,0.0,1.0,0.0,0.0,1.0,1.0,85.7,0.9990947448933662,1.0
1.0,0.0,1.0,47,0.0,0.0,0.0,1.0,1.0,0.0,98.75,1.0428779172302216,0.0
1.0,1.0,0.0,31,0.0,0.0,0.0,0.0,0.0,1.0,20.1,-0.7314776442961093,1.0
0.0,0.0,0.0,13,1.0,0.0,0.0,0.0,1.0,1.0,61.8,-0.6518598331782571,1.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,49.9,-0.38964654287442696,1.0
1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,86.45,-0.6248789776080921,0.0
0.0,0.0,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,20.4,-0.6643125357491027,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.3,-0.986625571439176,0.0
0.0,0.0,1.0,67,1.0,0.0,0.0,1.0,0.0,1.0,104.1,2.0732948964479254,0.0
0.0,0.0,1.0,52,0.0,0.0,1.0,1.0,0.0,0.0,75.4,0.724737861656974,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,108.15,1.9543318442285724,1.0
1.0,1.0,1.0,16,1.0,0.0,1.0,1.0,1.0,0.0,86.25,-0.3972418082722476,1.0
1.0,0.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,81.0,-0.8277873758812648,0.0
0.0,1.0,1.0,12,1.0,1.0,0.0,1.0,0.0,1.0,95.7,-0.4995129400242972,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,116.85,2.7085152031203057,1.0
0.0,1.0,1.0,71,1.0,0.0,1.0,0.0,0.0,1.0,105.75,2.308902678599506,1.0
1.0,0.0,1.0,24,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.7930787793540148,1.0
1.0,1.0,1.0,15,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.8768033328090606,1.0
0.0,0.0,1.0,67,0.0,0.0,1.0,1.0,0.0,0.0,90.6,1.6738810852660218,0.0
0.0,1.0,0.0,2,0.0,0.0,1.0,1.0,1.0,1.0,60.95,-0.9528001453070215,1.0
1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,1.0,1.0,25.05,-0.9513208348952367,1.0
1.0,0.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,88.15,-0.42274335343062786,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.2,-0.9977093598976237,0.0
0.0,0.0,0.0,41,0.0,0.0,0.0,1.0,0.0,0.0,60.3,0.08510170300911611,1.0
1.0,1.0,0.0,43,0.0,0.0,1.0,1.0,1.0,0.0,63.95,0.2076636745884829,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,74.3,-0.9738196007102924,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.6,-0.9754534659412191,1.0
1.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,0.0,90.8,0.035864953482546445,0.0
0.0,1.0,1.0,22,1.0,0.0,1.0,1.0,1.0,0.0,79.35,-0.23575410152905013,0.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,90.55,1.8323439334060176,1.0
0.0,1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,1.0,19.45,-0.9465075562419666,1.0
1.0,1.0,1.0,28,1.0,0.0,0.0,0.0,1.0,1.0,64.45,-0.20974473339348995,1.0
0.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,69.65,-0.5145268367409193,1.0
0.0,1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,1.0,19.5,-0.946353001422825,1.0
1.0,1.0,1.0,69,1.0,0.0,0.0,0.0,0.0,0.0,110.5,2.3602369578144273,1.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,24.7,-0.9957222265086589,1.0
0.0,1.0,1.0,3,0.0,1.0,0.0,1.0,1.0,0.0,77.4,-0.904093298017509,1.0
0.0,1.0,1.0,21,1.0,1.0,0.0,1.0,1.0,0.0,96.8,-0.10897499131310252,0.0
1.0,0.0,1.0,69,1.0,0.0,0.0,1.0,1.0,0.0,85.4,1.5954555541815487,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.4857519527441532,1.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,19.4,-0.4155234354507228,1.0
1.0,1.0,1.0,48,1.0,1.0,0.0,0.0,1.0,0.0,103.85,1.194584511847737,1.0
0.0,0.0,1.0,47,1.0,0.0,0.0,1.0,1.0,0.0,83.35,0.723258551245189,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,49.4,-0.9630007633703735,0.0
0.0,1.0,1.0,45,0.0,1.0,0.0,0.0,1.0,0.0,108.45,1.1484167794441242,1.0
0.0,1.0,1.0,51,1.0,0.0,1.0,1.0,1.0,1.0,81.0,0.8175590701815025,1.0
1.0,0.0,1.0,22,0.0,1.0,1.0,0.0,1.0,0.0,79.2,-0.23721133268095745,0.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,86.65,1.7483323495725658,1.0
0.0,0.0,0.0,37,1.0,0.0,0.0,1.0,1.0,0.0,92.95,0.5120483512581194,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,90.35,1.8260734236008398,1.0
0.0,0.0,0.0,7,1.0,1.0,0.0,1.0,1.0,1.0,48.7,-0.856092987044073,0.0
1.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,25.15,-0.27364211147864353,1.0
0.0,0.0,0.0,51,0.0,1.0,1.0,0.0,0.0,0.0,76.4,0.7139631828368098,1.0
1.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.55,-0.7476396625263555,1.0
1.0,1.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,85.35,0.2748067038756123,1.0
0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,24.8,-0.30574535534036207,1.0
0.0,0.0,1.0,65,1.0,0.0,0.0,1.0,0.0,0.0,103.15,1.954088972369921,1.0
0.0,1.0,1.0,47,0.0,0.0,1.0,0.0,1.0,1.0,100.75,1.0843869257997063,1.0
1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,95.6,-0.9644138360025263,0.0
1.0,1.0,1.0,49,0.0,0.0,1.0,1.0,1.0,0.0,59.75,0.2862216812322205,0.0
1.0,0.0,0.0,67,1.0,0.0,1.0,0.0,0.0,1.0,94.1,1.7774328140909597,1.0
0.0,1.0,0.0,39,0.0,0.0,0.0,0.0,0.0,1.0,19.35,-0.673387111558708,1.0
0.0,1.0,1.0,14,0.0,0.0,0.0,0.0,1.0,1.0,19.9,-0.8836037448512953,1.0
1.0,1.0,1.0,43,0.0,0.0,1.0,0.0,1.0,0.0,108.15,1.0469405010476605,0.0
0.0,1.0,1.0,56,1.0,1.0,0.0,1.0,1.0,0.0,101.05,1.492212934994894,1.0
1.0,1.0,1.0,14,1.0,1.0,1.0,0.0,0.0,1.0,59.1,-0.6412617884371121,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,71.35,-0.9751222770430583,0.0
0.0,0.0,0.0,16,0.0,0.0,1.0,1.0,0.0,0.0,55.85,-0.6120288483594537,1.0
0.0,0.0,0.0,70,0.0,0.0,1.0,1.0,1.0,0.0,106.05,2.271478333107338,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,84.1,1.667257307302806,1.0
1.0,0.0,0.0,23,1.0,1.0,0.0,1.0,1.0,0.0,75.3,-0.2418479772552084,1.0
0.0,1.0,0.0,21,0.0,0.0,0.0,0.0,1.0,1.0,24.7,-0.7775791389200902,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.15,-0.997731439157501,0.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.75,-0.9758288133591345,0.0
1.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,93.2,0.3103543122782029,0.0
0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,80.85,-0.39969260611863744,0.0
1.0,1.0,1.0,4,0.0,0.0,1.0,1.0,1.0,0.0,33.65,-0.9471920132981656,0.0
1.0,1.0,1.0,36,1.0,1.0,0.0,1.0,0.0,1.0,55.8,-0.11957303605424757,1.0
1.0,1.0,1.0,50,1.0,0.0,0.0,0.0,0.0,1.0,39.7,-0.13008276375588304,1.0
1.0,0.0,0.0,48,1.0,1.0,1.0,0.0,1.0,0.0,29.5,-0.38134474116053,1.0
1.0,1.0,0.0,50,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.5617322943587696,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,79.55,1.5225939965861761,1.0
0.0,1.0,0.0,10,0.0,0.0,0.0,0.0,1.0,1.0,24.8,-0.8971162518962553,1.0
1.0,1.0,1.0,18,0.0,0.0,0.0,0.0,1.0,1.0,19.65,-0.8504406965154623,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.95,-0.971324644344148,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.3,-0.9981067865754164,0.0
0.0,1.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,94.05,-0.6328495904238283,1.0
0.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,1.0,90.75,-0.926481667533178,1.0
1.0,0.0,1.0,40,1.0,1.0,1.0,0.0,1.0,0.0,78.85,0.3861303321773899,1.0
0.0,0.0,1.0,69,1.0,1.0,0.0,1.0,0.0,1.0,99.5,2.0250737928757157,1.0
1.0,0.0,1.0,37,0.0,1.0,0.0,0.0,0.0,0.0,99.2,0.6141649281910274,0.0
0.0,1.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0.0,80.55,-0.3663750029636626,1.0
0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,70.2,-0.6656372913417457,1.0
